梅庭, 北投區, 121.508682, 25.137025, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D931/E93/F956/374f6b31-840b-407f-82b7-e6f70d4d0c49.jpg
中正紀念堂, 中正區, 121.52194, 25.03471, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000375.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D955/E18/F665/d3d2803e-1486-4755-bf40-84fe3bbaf915.jpg
北投溫泉博物館, 北投區, 121.507153, 25.136691, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000382.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000383.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000384.jpghttps://www.travel.taipei/streams/scenery_file_audio/c15.mp3https://www.travel.taipei/streams/video/DISC4-2.flvjpg
琉園水晶博物館(暫時休館), 北投區, 121.468942, 25.127255, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000813.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000814.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000815.jpgjpg
華山1914文化創意產業園區, 中正區, 121.52887, 25.04381, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000956.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000957.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000958.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D499/E544/F2/86bda1ad-6f2d-417b-8b45-eddae6248f0f.jpg
長榮海事博物館, 中正區, 121.518770, 25.038728, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002524.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002525.jpgjpg
台北101, 信義區, 121.564837, 25.033194, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000361.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D130/E790/F130/8b46b790-5fdf-4369-8429-348d9696ea92.jpg
台北霞海城隍廟, 大同區, 121.510085, 25.055565, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000930.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D692/E511/F99/400375a8-7dcf-4244-a745-04c644b54446.jpg
國父紀念館, 信義區, 121.560314, 25.040055, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000358.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D756/E285/F317/2ece2309-3d1c-49da-8d3a-32e0227e7732.jpg
臺北市立動物園, 文山區, 121.58211, 24.99883, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003997.jpg
碧湖公園, 內湖區, 121.581244, 25.082220, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002936.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002937.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002938.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D982/E325/F622/4c5f8ce8-7709-4966-8656-7bd7fdf576b6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D845/E417/F685/045171b3-391d-4c9d-8bcb-fc195046658a.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D527/E929/F254/772310ff-cde6-49f6-a098-44e384703bbf.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D521/E582/F322/18fd42af-1186-4217-b05d-366d162ca4b0.jpgjpg
大湖公園, 內湖區, 121.60231, 25.08282, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D727/E874/F732/1f40db60-ded0-416a-976e-baeea0464d8e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D601/E973/F153/a4af35d8-08c4-41d1-9363-a0a9f55ad5c8.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D49/E363/F267/10e37372-17d6-477f-aeb0-ed8ad0a2df25.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D458/E633/F228/eafb1fde-13f7-4341-8aab-d6d49ae8ae95.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D388/E0/F155/2d1e7382-2d50-4842-9ad5-2bc1a2eafc81.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002932.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002930.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002931.jpgjpg
臺北忠烈祠, 中山區, 121.5330, 25.0788, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000791.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000792.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000793.jpgjpg
七星山系-天母古道親山步道, 士林區, 121.534101, 25.126878, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000377.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000378.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000379.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/10002979.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/10002980.jpghttps://www.travel.taipei/streams/video/DISC4-3.flvjpg
光點臺北, 中山區, 121.522450, 25.053225, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000394.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000395.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000396.jpghttps://www.travel.taipei/streams/video/DISC1-02.flvjpg
臺北市立美術館, 中山區, 121.524340, 25.072852, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D532/E822/F530/e168789d-2c35-4c18-af07-04185601e3da.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D344/E484/F771/2d2eccef-162e-4ac4-9722-fc3b0e2c6110.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D404/E592/F291/4dfd6638-a24c-4983-81ef-5e91d73accb0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D331/E422/F131/684f3efd-9b61-4f25-a832-36de377c69ec.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D322/E388/F939/22f4016c-a40c-4942-a09f-cf7754f0a000.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D107/E123/F360/46edf269-31c1-43cb-98bd-4401b53d53ab.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D248/E357/F619/efb1e86c-1ed3-4bef-aea4-9c2ff3f1f2d9.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D98/E227/F437/08334d3d-fae9-46ab-8f46-82f3f45e32fe.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D136/E587/F725/f05955d1-7198-4062-b619-1f6658355305.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D45/E165/F564/f39eede8-35d8-4331-a1fd-82f42209e65f.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D251/E512/F591/57b24366-f781-40e5-b0fa-dae8de34e34d.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D489/E529/F95/7c9d5e5a-b38d-4a5a-9e1b-08a614a4baf1.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D122/E140/F250/733831d0-e6e3-4587-b496-1bde4dbaaaa7.jpghttps://www.travel.taipei/streams/scenery_file_audio/c22.mp3jpg
國立歷史博物館, 中正區, 121.51121, 25.03161, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000725.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000726.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000727.jpgjpg
冷水坑溫泉區, 士林區, 121.56286, 25.16791, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000851.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000852.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000986.jpgjpg
西門紅樓, 萬華區, 121.506885, 25.042057, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D237/E878/F721/4079be28-42bc-4153-aebd-6a1cbea84d5e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F394/04a253bf-bfc9-4a93-86b2-4c241b2aa596.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F395/1a856acf-57ee-4658-8178-7d2f5a557bcf.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F982/f84a0c50-2066-49ff-b214-76f882084f68.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F393/a2aa55a3-d24b-4d0f-a6c7-540c415fd693.jpghttps://www.travel.taipei/streams/scenery_file_audio/c07.mp3https://www.travel.taipei/streams/video/DISC3-2.flvjpg
松山慈祐宮, 松山區, 121.57774, 25.05103, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000935.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000936.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D518/E245/F718/a9dbec5b-e853-45e4-ba68-4dfbad8bc792.jpg
關渡宮, 北投區, 121.464010, 25.117655, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000948.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000949.jpgjpg
北投文物館, 北投區, 121.51479, 25.13819, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D330/E107/F267/f51c663d-f50a-4691-9c6b-e578afea70d3.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D932/E980/F153/6645bd52-cb16-42f8-acb0-d1540bd8eb43.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D22/E715/F944/d9b8681a-0ca5-4be4-a23f-de5dc68018a7.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D608/E391/F422/44b48428-8e47-4826-ad4d-8b368a68c1bc.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D246/E430/F217/d68ac12c-19be-4eb6-95fe-dfe9b4d3e305.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003654.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003655.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003656.jpghttps://www.travel.taipei/streams/scenery_file_audio/c34.mp3https://www.travel.taipei/streams/video/DISC4-1.flvjpg
內溝溪景觀生態步道, 內湖區, 121.62398, 25.08037, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003130.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003131.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003132.jpgjpg
國立臺灣科學教育館, 士林區, 121.5159, 25.0959, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000729.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000730.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000731.jpgjpg
指南宮, 文山區, 121.587087, 24.978651, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000932.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000933.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000934.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D989/E186/F447/d2bfa355-eea7-4e71-8a91-f6604ce79ab2.jpg
臺北啤酒工廠(原建國啤酒廠), 中山區, 121.535389, 25.046111, https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000870.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D371/E898/F512/d3cccbad-ae72-4762-929c-fac008d6d3b0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D519/E257/F225/0df58caa-52da-4b8c-bb5f-ed2048959aed.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D254/E447/F299/69b4fb43-fe7f-4885-acec-ac52d217cd0d.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000871.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000872.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D77/E448/F683/6b613168-2b91-4a93-bd90-930ec1fe74b8.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D174/E397/F569/2eb6ed71-8218-49b9-8d15-19c07f54ad1f.jpgjpg
松山文創園區, 信義區, 121.560437, 25.043303, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D26/E563/F587/cdeaa2fb-0f0e-4f4a-a078-170d23520800.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D2/E769/F162/3a46fb74-e6ca-4f51-b610-29b1de723578.jpg
大龍峒保安宮, 大同區, 121.515416, 25.073138, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D775/E454/F120/05e7fcff-c925-4828-8e89-c0bfdd3bfe9c.jpg
陽明山中山樓, 北投區, 121.552772, 25.155623, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D370/E882/F626/420c6cf8-45c6-4c31-8e0a-42d44a1a5eac.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003127.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003128.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003129.jpgjpg
臺北市鄉土教育中心(剝皮寮歷史街區), 萬華區, 121.50326, 25.03666, https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D75/E624/F107/4192a9df-e1cd-49a5-900f-c392ae6a16f6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D475/E740/F768/02b51f33-52ed-4399-89aa-900017eb5af9.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D223/E65/F436/cae5ad97-223b-412f-8c50-3f24ab68f8fb.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D859/E327/F315/af6d8e4e-86b5-4ae1-b533-8b8a2e9a5bfb.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D105/E224/F409/8cdda691-be67-439d-bfb8-e99af625917e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D813/E760/F969/5bc6499a-c23b-4fbf-a466-503b25fff531.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D24/E206/F552/dadbf628-fa12-4e98-bced-20315c830059.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D533/E613/F695/256e8ce5-3caa-4bf5-87c7-dca1fd6bc3ac.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D280/E138/F932/8d7cb605-ac91-4f44-bda6-57518db7ad10.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D875/E723/F366/c45fbda2-34fd-4d1b-9a5a-20274908f866.jpghttps://www.travel.taipei/streams/scenery_file_audio/c29.mp3jpg
